"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"933",612449495,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,5.5,NA,NA,NA,NA,3,NA,2.625,2,1.3125
"934",612449495,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,5,NA,NA,1,2,1,4,0,1,6,4,3,10,14,NA,NA,NA,NA,NA,NA,3,6,1,1,0,0,3.28571428571429,3.5,NA,2,NA
"935",612449495,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,NA,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5,NA,NA,NA,NA,3,NA,2.875,2,0.733333333333333
"936",612572583,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,2,2,NA,NA,0,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,3.5,3.5,1.6875
"937",612572583,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,2,2,4,NA,NA,1,2,1,33,0,1,3,3,4,9,11,NA,NA,NA,NA,NA,NA,NA,4,1,1,0,1,3.28571428571429,2.875,NA,2,NA
"938",612572583,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,2,2,NA,NA,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,3,NA,2.75,2,0.75
"939",612572583,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,5,NA,NA,1,3,1,3,0,1,5,2,2,7,10,NA,NA,NA,NA,NA,NA,3,5,1,0,0,0,3.14285714285714,3.625,NA,2,NA
"940",612572583,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,0,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,2,4.83333333333333,NA,NA,NA,NA,4,NA,2.875,2.5,0.933333333333333
"941",612615415,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,0,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3,2,0.6875
"942",612615415,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,5,NA,NA,0,NA,1,4,0,2,1,2,2,10,7,NA,NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,3.4,4,NA,2,NA
"943",612615415,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,3.83333333333333,NA,NA,NA,NA,4,NA,2.375,2.5,1.0625
"944",612615415,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,5,NA,NA,1,0,1,3,0,3,5,3,5,8,16,NA,NA,NA,NA,NA,NA,3,3.83333333333333,1,0,0,0,2.8,3.625,NA,3,NA
"945",612615415,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,NA,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,2,2.66666666666667,NA,NA,NA,NA,4,NA,1,3.5,0.733333333333333
"946",612691587,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,NA,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.42857142857143,2.5,1.4
"947",612691587,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,1,5,NA,NA,1,2,1,6,0,1,1,4,1,8,7,"No religion",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,3.2,4,NA,1,NA
"948",612691587,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,1,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.33333333333333,NA,NA,NA,NA,3,NA,2.25,2,1.1875
"949",612691587,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,1,4,NA,1,1,3,1,1,0,4,7,6,3,4,20,NA,NA,NA,NA,NA,NA,3,4.16666666666667,0,0,0,0,2.75,3.5,NA,1,NA
"950",612691587,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,1,NA,NA,1,1,3,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.5,NA,NA,NA,NA,2,NA,3.25,3,1.13333333333333
"951",612736459,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,0,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.6,NA,NA,NA,NA,4,NA,3.375,2,2.375
"952",612736459,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,5,NA,NA,1,1,1,5,0,7,1,3,0,9,11,"No religion",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,3,2.875,NA,2,NA
"953",612736459,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,0,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5,NA,NA,NA,NA,4,NA,2.875,3.5,2.25
"954",612736459,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,4,NA,1,1,2,1,10,0,4,1,2,1,7,8,NA,NA,NA,NA,NA,NA,3,5.5,0,0,0,0,3.28571428571429,2.5,NA,2,NA
"955",612736459,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,2,2,NA,NA,1,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,2,NA,3.125,2.5,1.26666666666667
"956",612949311,2015,6,"F",0,11,"Any other Mixed background","England","London",0,3,1,NA,NA,0,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,2.625,2,0.875
"957",612949311,2016,7,"G",0,12,"Any other Mixed background","England","London",0,3,1,4,NA,NA,1,1,1,15,0,2,3,2,1,7,8,"No religion",NA,NA,NA,NA,NA,NA,5.5,0,0,0,0,2,3.25,NA,2,NA
"958",612949311,2017,8,"H",0,13,"Any other Mixed background","England","London",0,3,1,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,3,NA,3,1.5,1.4
"959",612949311,2018,9,"I",0,14,"Any other Mixed background","England","London",0,3,1,4,1,1,1,2,1,12,1,2,7,4,3,7,16,NA,NA,NA,NA,NA,NA,3,4,1,1,1,0,2,2.75,NA,2,NA
"960",612949311,2019,10,"J",0,15,"Any other Mixed background","England","London",0,3,1,NA,NA,2,1,2,NA,9,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.16666666666667,NA,NA,NA,NA,2,NA,2.5,0.5,0.933333333333333
"961",613156128,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.875,1.5,1.4375
"962",613156128,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,5,NA,NA,1,2,1,3,0,2,2,4,1,10,9,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3.4,3.75,NA,1,NA
"963",613156128,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.25,1,1.9375
"964",613156128,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,5,NA,NA,1,2,1,7,0,1,6,4,3,7,14,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.28571428571429,3.125,NA,1,NA
"965",613156128,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,1,2,NA,NA,1,1,2,NA,11,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,3,NA,3.375,2,1.2
"966",613608213,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,NA,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.375,2,1.5
"967",613608213,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,5,NA,NA,1,0,1,5,0,1,2,3,1,8,7,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,3.28571428571429,2.875,NA,2,NA
"968",613608213,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,NA,1,0,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.875,3,0.875
"969",613608213,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,4,NA,NA,1,1,1,7,0,0,1,0,1,10,2,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3.14285714285714,3,NA,2,NA
"970",613608213,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,NA,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,3,2,0.6
"971",613720564,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,3,1,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,4.16666666666667,NA,NA,NA,NA,4,NA,2.75,2.5,1.3125
"972",613720564,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,3,1,4,NA,2,1,1,1,4,0,4,8,9,4,5,25,"No religion",NA,NA,NA,NA,NA,NA,2.5,0,0,0,0,3.33333333333333,3.25,NA,2,NA
"973",613720564,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,3,1,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,2.5,2.5,1.125
"974",613720564,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,3,1,4,NA,1,1,2,1,9,0,1,3,5,1,10,10,NA,NA,NA,NA,NA,NA,1,6.16666666666667,0,0,0,0,2.85714285714286,3.875,NA,3,NA
"975",613720564,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",0,3,1,NA,NA,1,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,2,6.5,NA,NA,NA,NA,3,NA,3.25,1,1.4
"976",613882267,2015,6,"F",0,11,"Bangladeshi","England","East of England",0,4,2,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,2,NA,2.75,2.5,0.9375
"977",613882267,2016,7,"G",0,12,"Bangladeshi","England","East of England",0,4,2,5,NA,NA,0,NA,1,5,0,0,1,2,2,9,5,"Muslim/Islam",NA,NA,NA,NA,NA,NA,5.33333333333333,1,0,0,0,2.42857142857143,4,NA,1,NA
"978",613882267,2017,8,"H",0,13,"Bangladeshi","England","East of England",0,4,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,2.75,2,1.0625
"979",613882267,2018,9,"I",0,14,"Bangladeshi","England","East of England",0,4,2,4,NA,NA,1,1,1,5,0,0,1,3,3,7,7,NA,NA,NA,NA,NA,NA,3,6.16666666666667,1,0,0,0,2.71428571428571,3.5,NA,2,NA
"980",613882267,2019,10,"J",0,15,"Bangladeshi","England","East of England",0,4,2,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,6.16666666666667,NA,NA,NA,NA,3,NA,3.375,1.5,0.8
"981",614146783,2015,6,"F",1,11,"Pakistani","England","North West",0,2,1,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3,2,0.5625
"982",614146783,2016,7,"G",1,12,"Pakistani","England","North West",0,2,1,4,NA,NA,0,NA,1,5,0,2,1,4,2,9,9,"Muslim/Islam",NA,NA,NA,NA,NA,NA,4.66666666666667,0,0,0,0,2.42857142857143,4,NA,2,NA
"983",614146783,2017,8,"H",1,13,"Pakistani","England","North West",0,2,1,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,2.83333333333333,NA,NA,NA,NA,3,NA,2.375,2,0.533333333333333
"984",614146783,2018,9,"I",1,14,"Pakistani","England","North West",0,2,1,5,NA,NA,1,2,1,3,0,2,5,5,3,9,15,NA,NA,NA,NA,NA,NA,3,3.16666666666667,0,0,0,0,2.42857142857143,4,NA,2,NA
"985",614146783,2019,10,"J",1,15,"Pakistani","England","North West",0,2,1,NA,NA,NA,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,3,NA,2.625,2,0.4
"986",614429657,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,2.875,3,2.375
"987",614429657,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,1,1,4,0,2,3,4,0,9,9,"No religion",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,3.14285714285714,3.25,NA,2,NA
"988",614429657,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.14285714285714,2.5,1.1875
"989",614429657,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,4,NA,2,NA,NA,1,5,0,4,8,5,3,5,20,NA,NA,NA,NA,NA,NA,3,4.5,1,0,1,0,2.42857142857143,2.5,NA,4,NA
"990",614429657,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,NA,NA,0,1,3,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,3,NA,2.625,4,0.866666666666667
"991",614600343,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,0,0,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3.375,2,1.375
"992",614600343,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,5,NA,NA,1,1,1,2,0,3,4,8,2,7,17,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2,3.375,NA,1,NA
"993",614600343,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,0,1,0,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.375,2,1.5
"994",614600343,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,5,NA,NA,1,1,1,5,0,1,6,5,3,6,15,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,2.14285714285714,3.375,NA,2,NA
"995",614600343,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",1,2,2,NA,NA,NA,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3,1.5,1.33333333333333
"996",614643853,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.625,2,1.4375
"997",614643853,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,5,NA,NA,0,NA,1,2,0,0,6,1,2,10,9,"No religion",NA,NA,NA,NA,NA,NA,6.83333333333333,1,0,0,0,3,4,NA,2,NA
"998",614643853,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,2,NA,NA,0,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.5,2.5,2.0625
"999",614643853,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,2,5,NA,NA,1,0,1,20,0,0,3,1,2,10,6,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,2.57142857142857,3.5,NA,2,NA
"1000",614643853,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North East",1,1,2,NA,NA,NA,1,1,NA,20,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,4,NA,3.125,2,1.66666666666667
"1001",614671735,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,1,2,NA,NA,NA,0,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.375,1.5,1.46666666666667
"1002",614671735,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,1,2,5,NA,NA,1,2,1,12,0,0,0,1,0,9,1,NA,NA,NA,NA,NA,NA,NA,6.6,0,0,0,0,2.71428571428571,3.875,NA,1,NA
"1003",614671735,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,1,2,NA,NA,NA,1,1,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.125,2,0.9375
"1004",614671735,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,1,2,5,NA,NA,1,1,1,6,0,0,0,1,0,9,1,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,2.85714285714286,3.375,NA,2,NA
"1005",614671735,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Northern Ireland","Northern Ireland",0,1,2,NA,NA,NA,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.5,NA,NA,NA,NA,4,NA,4,2.5,0.8
"1006",615295293,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.42857142857143,0,1.41666666666667
"1007",615295293,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,2,NA,NA,1,2,1,8,0,3,0,5,1,9,9,"No religion",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,3,3.625,NA,0,NA
"1008",615295293,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,NA,1,0,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.75,3,1
"1009",615295293,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,4,NA,1,1,1,1,8,0,4,2,1,0,6,7,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.85714285714286,3.33333333333333,NA,0,NA
"1010",615295293,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,1,1,1,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,4.83333333333333,NA,NA,NA,NA,4,NA,3.5,0,1.46666666666667
"1011",615410213,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,NA,1,2,NA,50,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,2,2,1.6875
"1012",615410213,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,3,NA,NA,1,2,1,40,0,4,5,8,4,7,21,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,4.33333333333333,1,1,1,0,2.57142857142857,3.625,NA,2,NA
"1013",615410213,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3.375,3.5,1.3125
"1014",615410213,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,4,NA,NA,1,1,1,40,0,2,1,6,1,6,10,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,2.28571428571429,4,NA,2,NA
"1015",615410213,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,2,NA,NA,NA,1,1,NA,20,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.625,3,0.866666666666667
"1016",615472773,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,0,1,1,NA,15,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,4,2,2.3125
"1017",615472773,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,5,NA,NA,1,2,1,11,0,1,1,0,0,9,2,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,1,0,3.71428571428571,2.75,NA,2,NA
"1018",615472773,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.5,2.5,2.125
"1019",615472773,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,5,NA,1,1,3,1,8,0,0,6,0,0,10,6,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3.28571428571429,2.75,NA,3,NA
"1020",615472773,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,1,1,3,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,1,0,NA,3,6.66666666666667,NA,NA,NA,NA,3,NA,3.25,2.5,1.26666666666667
"1021",624798444,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,2,NA,11,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,2.5,3.5,1.33333333333333
"1022",624798444,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,0,1,1,1,5,0,3,0,5,2,8,10,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6,1,1,0,0,2.28571428571429,2,NA,2,NA
"1023",624798444,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,1,2,NA,12,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,3,NA,3,1.5,0.375
"1024",624798444,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,4,NA,2,1,3,1,8,0,6,6,5,2,8,19,NA,NA,NA,NA,NA,NA,3,6.16666666666667,1,0,0,0,2.71428571428571,2.25,NA,2,NA
"1025",624798444,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,1,1,0,NA,2,5.16666666666667,NA,NA,NA,NA,1,NA,2.25,3,1
"1026",632723697,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3.5,2.5,2.54545454545455
"1027",632723697,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,4,NA,NA,1,NA,1,2,0,4,1,5,3,8,13,"Church of Scotland",NA,NA,NA,NA,NA,NA,7,1,0,0,0,2.85714285714286,4,NA,2,NA
"1028",632723697,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,7,NA,NA,NA,NA,2,NA,3.625,2,1.3125
"1029",632723697,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,4,NA,NA,1,3,1,15,0,4,2,6,3,8,15,NA,NA,NA,NA,NA,NA,3,6.83333333333333,1,1,0,0,2.85714285714286,4,NA,3,NA
"1030",632723697,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,3,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,7,NA,NA,NA,NA,2,NA,3.375,2.5,0.666666666666667
